Sat.ElapsedDays           Sat.X                     Sat.Y                     Sat.Z                     
0.567592592593428         -7002.140052247889        14644.29763234216         6266.370680146337         
0.5677083333321207        -7021.653321155991        14616.31603253897         6254.037746653472         
0.5678240740744513        -7041.113270320649        14588.22344275626         6241.657301825            
0.567939814813144         -7060.519565150912        14560.01968925588         6229.229273986028         
0.5680555555554747        -7079.871868815875        14531.70459730479         6216.753591054686         
0.5681712962978054        -7099.169842221456        14503.2779911702          6204.23018054029          
0.5682870370364981        -7118.413143986881        14474.7396941148          6191.658969541516         
0.5684027777788287        -7137.601430420878        14446.0895283919          6179.039884744549         
0.5685185185175214        -7156.734355497581        14417.32731524057         6166.372852421239         
0.5686342592598521        -7175.811570832127        14388.45287488075         6153.657798427256         
0.5687499999985448        -7194.832725655966        14359.46602650836         6140.894648200221         
0.5688657407408755        -7213.797466791844        14330.36658829037         6128.083326757845         
0.5689814814832062        -7232.705438628485        14301.15437735987         6115.223758696065         
0.5690972222218988        -7251.556283094961        14271.82920981109         6102.315868187169         
0.5692129629642295        -7270.349639634725        14242.39090069443         6089.359578977914         
0.5693287037029222        -7289.085145179331        14212.83926401146         6076.354814387642         
0.5694444444452529        -7307.762434121808        14183.17411270991         6063.301497306405         
0.5695601851839456        -7326.381138289717        14153.39525867863         6050.199550193058         
0.5696759259262762        -7344.940886917849        14123.50251274253         6037.048895073374         
0.5697916666649689        -7363.441306620574        14093.49568465755         6023.84945353815          
0.5699074074072996        -7381.882021363857        14063.3745831055          6010.60114674129          
0.5700231481496303        -7400.262652436894        14033.13901568905         5997.303895397918         
0.570138888888323         -7418.582818423393        14002.78878892655         5983.957619782461         
0.5702546296306537        -7436.842135172495        13972.32370824695         5970.562239726741         
0.5703703703693463        -7455.040215769293        13941.7435779846          5957.117674618065         
0.570486111111677         -7473.176670505005        13911.04820137413         5943.623843397314         
0.5706018518503697        -7491.251106846729        13880.23738054528         5930.080664557024         
0.5707175925927004        -7509.263129406823        13849.31091651773         5916.488056139475         
0.5708333333350311        -7527.212339911879        13818.26860919584         5902.845935734771         
0.5709490740737238        -7545.09833717129         13787.11025736354         5889.154220478928         
0.5710648148160544        -7562.920717045409        13755.83565867905         5875.412827051954         
0.5711805555547471        -7580.679072413289        13724.44460966967         5861.621671675935         
0.5712962962970778        -7598.372993139989        13692.93690572656         5847.780670113121         
0.5714120370357705        -7616.002066043466        13661.3123410995          5833.889737664011         
0.5715277777781012        -7633.565874860999        13629.57070889162         5819.948789165436         
0.5716435185167938        -7651.064000215202        13597.71180105419         5805.957738988664         
0.5717592592591245        -7668.496019579551        13565.7354083813          5791.916501037478         
0.5718750000014552        -7685.861507243476        13533.64132050467         5777.82498874628          
0.5719907407401479        -7703.160034276965        13501.42932588833         5763.683115078188         
0.5721064814824786        -7720.391168494709        13469.09921182338         5749.490792523143         
0.5722222222211713        -7737.554474419748        13436.65076442272         5735.24793309602          
0.5723379629635019        -7754.649513246635        13404.08376861575         5720.954448334734         
0.5724537037021946        -7771.675842804107        13371.39800814317         5706.610249298374         
0.5725694444445253        -7788.633017517225        13338.59326555164         5692.215246565314         
0.572685185186856         -7805.52058836903         13305.66932218858         5677.76935023136          
0.5728009259255487        -7822.338102861642        13272.62595819688         5663.272469907886         
0.5729166666678793        -7839.085104976858        13239.46295250966         5648.724514719986         
0.573032407406572         -7855.761135136181        13206.18008284504         5634.125393304633         
0.5731481481489027        -7872.365730160314        13172.77712570087         5619.475013808851         
0.5732638888875954        -7888.898423228088        13139.25385634957         5604.773283887892         
0.5733796296299261        -7905.358743834825        13105.61004883288         5590.020110703426         
0.5734953703686188        -7921.746217750119        13071.84547595664         5575.215400921754         
0.5736111111109494        -7938.06036697503         13037.95990928566         5560.359060712013         
0.5737268518532801        -7954.300709698678        13003.95311913854         5545.450995744414         
0.5738425925919728        -7970.466760254232        12969.8248745825          5530.491111188487         
0.5739583333343035        -7986.558029074274        12935.5749434283          5515.47931171134          
0.5740740740729962        -8002.574022645546        12901.20309222511         5500.415501475937         
0.5741898148153268        -8018.514243463043        12866.7090862554          5485.299584139395         
0.5743055555540195        -8034.378189983468        12832.09268952999         5470.131462851296         
0.5744212962963502        -8050.165356578012        12797.3536647829          5454.911040252019         
0.5745370370386809        -8065.875233484476        12762.49177346647         5439.638218471096         
0.5746527777773736        -8081.507306758701        12727.50677574632         5424.312899125587         
0.5747685185197042        -8097.0610582253          12692.39843049649         5408.934983318481         
0.5748842592583969        -8112.535965427685        12657.16649529452         5393.504371637112         
0.5750000000007276        -8127.931501577375        12621.81072641658         5378.020964151611         
0.5751157407394203        -8143.247135502564        12586.33087883274         5362.484660413385         
0.575231481481751         -8158.482331595955        12550.72670620215         5346.895359453607         
0.5753472222204437        -8173.636549761826        12514.99796086835         5331.252959781757         
0.5754629629627743        -8188.709245362332        12479.14439385464         5315.557359384182         
0.575578703705105         -8203.699869163012        12443.16575485941         5299.808455722685         
0.5756944444437977        -8218.607867277507        12407.06179225169         5284.006145733158         
0.5758101851861284        -8233.432681111462        12370.83225306656         5268.150325824236         
0.5759259259248211        -8248.1737473056          12334.47688300081         5252.240891876005         
0.5760416666671517        -8262.830497677947        12297.99542640853         5236.277739238731         
0.5761574074058444        -8277.402359165219        12261.38762629686         5220.26076273164          
0.5762731481481751        -8291.88875376332         12224.65322432176         5204.189856641734         
0.5763888888905058        -8306.289098466965        12187.79196078389         5188.064914722652         
0.5765046296291985        -8320.60280520838         12150.80357462453         5171.885830193577         
0.5766203703715291        -8334.829280795111        12113.68780342164         5155.652495738189         
0.5767361111102218        -8348.967926846875        12076.444383386           5139.364803503667         
0.5768518518525525        -8363.018139731468        12039.07304935736         5123.022645099742         
0.5769675925912452        -8376.979310499701        12001.57353480083         5106.625911597805         
0.5770833333335759        -8390.850824819358        11963.94557180325         5090.174493530066         
0.5771990740722686        -8404.632062908118        11926.18889106975         5073.668280888778         
0.5773148148145992        -8418.322399465504        11888.30322192034         5057.107163125511         
0.5774305555569299        -8431.921203603744        11850.28829228674         5040.491029150496         
0.5775462962956226        -8445.427838777594        11812.14382870917         5023.819767332033         
0.5776620370379533        -8458.841662713072        11773.86955633344         5007.093265495959         
0.577777777776646         -8472.162027335104        11735.46519890805         4990.311410925199         
0.5778935185189766        -8485.388278694036        11696.93047878145         4973.474090359377         
0.5780092592576693        -8498.51975689101         11658.26511689952         4956.58118999451          
0.578125                  -8511.555796002178        11619.4688328031          4939.632595482773         
0.5782407407423307        -8524.495724001734        11580.54134462575         4922.628191932359         
0.5783564814810234        -8537.338862683739        11541.48236909165         4905.567863907406         
0.578472222223354         -8550.084527582709        11502.29162151366         4888.451495428025         
0.5785879629620467        -8562.732027892978        11462.96881579157         4871.278969970414         
0.5787037037043774        -8575.280666386745        11423.51366441056         4854.050170467068         
0.5788194444430701        -8587.729739330873        11383.9258784398          4836.76497930708          
0.5789351851854008        -8600.07853640231         11344.20516753127         4819.423278336555         
0.5790509259277314        -8612.326340602212        11304.35123991886         4802.024948859121         
0.5791666666664241        -8624.472428168663        11264.36380241757         4784.56987163655          
0.5792824074087548        -8636.516068487999        11224.242560423           4767.057926889497         
0.5793981481474475        -8648.456524004716        11183.98721791108         4749.488994298351         
0.5795138888897782        -8660.293050129912        11143.59747743805         4731.862953004209         
0.5796296296284709        -8672.024895148266        11103.07304014063         4714.17968160998          
0.5797453703708015        -8683.651300123476        11062.41360573652         4696.439058181609         
0.5798611111094942        -8695.171498802194        11021.61887252516         4678.640960249455         
0.5799768518518249        -8706.584717516374        10980.68853738879         4660.785264809788         
0.5800925925941556        -8717.890175084018        10939.6222957937          4642.871848326444         
0.5802083333328483        -8729.087082708294        10898.41984179195         4624.900586732625         
0.5803240740751789        -8740.174643875011        10857.08086802329         4606.87135543287          
0.5804398148138716        -8751.152054248365        10815.60506571745         4588.784029305153         
0.5805555555562023        -8762.018501564999        10773.99212469676         4570.638482703191         
0.580671296294895         -8772.773165526265        10732.24173337914         4552.434589458894         
0.5807870370372257        -8783.41521768872         10690.35357878146         4534.172222885006         
0.5809027777795563        -8793.943821352763        10648.32734652325         4515.851255777924         
0.581018518518249         -8804.358131449428        10606.16272083085         4497.471560420729         
0.5811342592605797        -8814.657294425271        10563.85938454194         4479.033008586391         
0.5812499999992724        -8824.840448125298        10521.4170191105          4460.535471541194         
0.5813657407416031        -8834.906721673929        10478.83530461225         4441.97882004837          
0.5814814814802958        -8844.855235353933        10436.11391975047         4423.362924371962         
0.5815972222226264        -8854.68510048331         10393.25254186238         4404.687654280902         
0.5817129629613191        -8864.395419290064        10350.25084692597         4385.952879053332         
0.5818287037036498        -8873.985284784832        10307.10850956733         4367.158467481172         
0.5819444444459805        -8883.453780631335        10263.82520306853         4348.30428787494          
0.5820601851846732        -8892.799981014574        10220.40059937606         4329.390208068831         
0.5821759259270038        -8902.022950506791        10176.83436910979         4310.416095426074         
0.5822916666656965        -8911.121743931059        10133.1261815726          4291.381816844563         
0.5824074074080272        -8920.095406222521        10089.27570476051         4272.287238762778         
0.5825231481467199        -8928.942972287232        10045.28260537357         4253.132227166012         
0.5826388888890506        -8937.66346685849         10001.14654882729         4233.916647592913         
0.5827546296313812        -8946.255904350679        9956.867199264825         4214.640365142339         
0.5828703703700739        -8954.719288710521        9912.444219569834         4195.303244480544         
0.5829861111124046        -8963.052613265725        9867.877271380075         4175.90514984872          
0.5831018518510973        -8971.254860570931        9823.166015101751         4156.445945070896         
0.583217592593428         -8979.325002250938        9778.310109924647         4136.925493562186         
0.5833333333321207        -8987.26199884113         9733.309213838062         4117.343658337452         
0.5834490740744513        -8995.064799625059        9688.162983647606         4097.700302020329         
0.583564814813144         -9002.732342469113        9642.87107499285          4077.995286852685         
0.5836805555554747        -9010.263553654213        9597.433142365884         4058.228474704487         
0.5837962962978054        -9017.657347704475        9551.848839130793         4038.39972708412          
0.5839120370364981        -9024.912627212785        9506.117817544135         4018.508905149149         
0.5840277777788287        -9032.028282663197        9460.239728776382         3998.555869717549         
0.5841435185175214        -9039.003192250111        9414.214222934437         3978.540481279431         
0.5842592592598521        -9045.836221694142        9368.040949085194         3958.462600009263         
0.5843749999985448        -9052.526224054636        9321.71955528023          3938.32208577861          
0.5844907407408755        -9059.072039538718        9275.249688581653         3918.118798169417         
0.5846064814832062        -9065.472495306865        9228.630995089134         3897.852596487848         
0.5847222222218988        -9071.726405274838        9181.863119968186         3877.523339778694         
0.5848379629642295        -9077.832569912003        9134.945707479728         3857.130886840396         
0.5849537037029222        -9083.78977603585         9087.878401010967         3836.67509624066          
0.5850694444452529        -9089.596796602726        9040.660843107671         3816.155826332729         
0.5851851851839456        -9095.252390494625        8993.292675507862         3795.572935272319         
0.5853009259262762        -9100.755302302019        8945.773539176982         3774.926281035222         
0.5854166666649689        -9106.10426210257         8898.103074344599         3754.215721435634         
0.5855324074072996        -9111.297985235686        8850.280920542686         3733.441114145209         
0.5856481481496303        -9116.335172072813        8802.306716645562         3712.602316712875         
0.585763888888323         -9121.214507783368        8754.180100911524         3691.699186585435         
0.5858796296306537        -9125.934662096222        8705.900711026232         3670.73158112898          
0.5859953703693463        -9130.494289056627        8657.468184147943         3649.699357651149         
0.586111111111677         -9134.892026778491        8608.882156954631         3628.602373424257         
0.5862268518503697        -9139.126497191901        8560.142265693055         3607.440485709331         
0.5863425925927004        -9143.196305785796        8511.248146229882         3586.213551781073         
0.5864583333350311        -9147.100041345639        8462.199434104899         3564.921428953799         
0.5865740740737238        -9150.836275686042        8412.995764586412         3543.563974608377         
0.5866898148160544        -9154.403563378195        8363.63677272892          3522.141046220203         
0.5868055555547471        -9157.800441471963        8314.12209343311          3500.652501388258         
0.5869212962970778        -9161.025429212585        8264.451361508307         3479.098197865265         
0.5870370370357705        -9164.077027751784        8214.624211737419         3457.477993589016         
0.5871527777781012        -9166.953719853249        8164.640278944501         3435.79174671488          
0.5872685185167938        -9169.653969592275        8114.499198065037         3414.039315649557         
0.5873842592591245        -9172.176222049484        8064.200604219011         3392.22055908611          
0.5875000000014552        -9174.518902998478        8013.744132786882         3370.335336040323         
0.5876157407401479        -9176.680418587273        7963.129419488583         3348.383505888439         
0.5877314814824786        -9178.659155013404        7912.356100465646         3326.364928406321         
0.5878472222211713        -9180.453478192516        7861.423812366548         3304.27946381009          
0.5879629629635019        -9182.061733420323        7810.332192435442         3282.126972798291         
0.5880787037021946        -9183.482245027781        7759.080878604347         3259.907316595646         
0.5881944444445253        -9184.713316029292        7707.669509588958         3237.620356998453         
0.588310185186856         -9185.753227763826        7656.097724988204         3215.265956421684         
0.5884259259255487        -9186.600239528743        7604.365165387688         3192.843977947851         
0.5885416666678793        -9187.2525882062          7552.471472467146         3170.354285377696         
0.588657407406572         -9187.708487881924        7500.416289112094         3147.796743282785         
0.5887731481489027        -9187.966129456221        7448.199259529805         3125.171217060063         
0.5888888888875954        -9188.023680246999        7395.820029369781         3102.477572988448         
0.5890046296299261        -9187.879283584654        7343.278245848883         3079.715678287541         
0.5891203703686188        -9187.531058398607        7290.57355788131          3056.885401178522         
0.5892361111109494        -9186.977098795312        7237.705616213587         3033.986610947325         
0.5893518518532801        -9186.215473627521        7184.674073564764         3011.019178010163         
0.5894675925919728        -9185.244226054638        7131.478584772026         2987.982973981503         
0.5895833333343035        -9184.061373093899        7078.118806941908         2964.877871744569         
0.5896990740729962        -9182.664905162217        7024.594399607325         2941.703745524484         
0.5898148148153268        -9181.052785608454        6970.905024890648         2918.46047096413          
0.5899305555540195        -9179.222950235873        6917.050347673065         2895.147925202845         
0.5900462962963502        -9177.173306814593        6863.030035770428         2871.765986958052         
0.5901620370386809        -9174.901734583756        6808.84376011588          2848.314536609938         
0.5902777777773736        -9172.406083743221        6754.491194949486         2824.793456289295         
0.5903935185197042        -9169.684174934479        6699.972018015158         2801.202629968641         
0.5905092592583969        -9166.733798710602        6645.285910765145         2777.541943556741         
0.5906250000007276        -9163.552714994919        6590.432558572377         2753.81128499668          
0.5907407407394203        -9160.138652528183        6535.411650950979         2730.010544367583         
0.590856481481751         -9156.489308303944        6480.222881785246         2706.139613990171         
0.5909722222204437        -9152.602346991875        6424.865949567446         2682.198388536244         
0.5910879629627743        -9148.475400348731        6369.340557644749         2658.186765142299         
0.591203703705105         -9144.106066616698        6313.646414475668         2634.104643527393         
0.5913194444437977        -9139.491909908806        6257.783233896383         2609.951926115451         
0.5914351851861284        -9134.630459581116        6201.750735397311         2585.728518162164         
0.5915509259248211        -9129.519209591381        6145.548644410354         2561.434327886673         
0.5916666666671517        -9124.155617843831        6089.176692607217         2537.069266608219         
0.5917824074058444        -9118.537105519832        6032.634618209259         2512.633248887948         
0.5918981481481751        -9112.661056394005        5975.922166309314         2488.12619267608          
0.5920138888905058        -9106.524816135532        5919.039089205955         2463.548019464647         
0.5921296296291985        -9100.125691594287        5861.985146750714         2438.898654446016         
0.5922453703715291        -9093.460950071445        5804.760106708752         2414.178026677437         
0.5923611111102218        -9086.527818574195        5747.363745133527         2389.38606925184          
0.5924768518525525        -9079.323483054233        5689.795846756031         2364.522719475131         
0.5925925925912452        -9071.845087629634        5632.056205389142         2339.587919050256         
0.5927083333335759        -9064.089733789728        5574.144624347748         2314.581614268287         
0.5928240740722686        -9056.054479582617        5516.060916885247         2289.503756206814         
0.5929398148145992        -9047.73633878492         5457.804906647093         2264.35430093595          
0.5930555555569299        -9039.132280053356        5399.376428142074         2239.133209732227         
0.5931712962956226        -9030.239226057784        5340.77532723206          2213.840449300728         
0.5932870370379533        -9021.054052595224        5282.001461640946         2188.475992005767         
0.593402777776646         -9011.573587684556        5223.054701483598         2163.039816110469         
0.5935185185189766        -9001.794610641318        5163.934929815603         2137.531906025613         
0.5936342592576693        -8991.713851132348        5104.642043204698         2111.952252568119         
0.59375                   -8981.327988209674        5045.175952324739         2086.30085322955          
0.5938657407423307        -8970.633649323332        4985.53658257317          2060.577712455071         
0.5939814814810234        -8959.627409312603        4925.723874712947         2034.782841933263         
0.594097222223354         -8948.305789375254        4865.737785539935         2008.916260897252         
0.5942129629620467        -8936.665256014272        4805.578288576838         1982.977996437621         
0.5943287037043774        -8924.702219961717        4745.245374794767         1956.968083827586         
0.5944444444430701        -8912.413035079175        4684.739053363599         1930.886566860941         
0.5945601851854008        -8899.793997234352        4624.059352432332         1904.733498203309         
0.5946759259277314        -8886.841343153368        4563.206319940706         1878.508939757246         
0.5947916666664241        -8873.551249248269        4502.18002446338          1852.212963041778         
0.5949074074087548        -8859.9198304193          4440.980556088077         1825.84564958698          
0.5950231481474475        -8845.943138831464        4379.608027329097         1799.407091344209         
0.5951388888897782        -8831.617162664917        4318.062574077721         1772.897391112679         
0.5952546296284709        -8816.937824838733        4256.344356591059         1746.316662983028         
0.5953703703708015        -8801.900981707586        4194.453560520995         1719.665032798633         
0.5954861111094942        -8786.502421730918        4132.390397984923         1692.942638635394         
0.5956018518518249        -8770.737864114108        4070.155108680086         1666.149631300784         
0.5957175925941556        -8754.602957421292        4007.747961043356         1639.286174852984         
0.5958333333328483        -8738.093278159316        3945.169253458443         1612.352447140955         
0.5959490740751789        -8721.204329332521        3882.419315512549         1585.348640366338         
0.5960648148138716        -8703.931538967883        3819.498509304622         1558.274961668131         
0.5961805555562023        -8686.270258610206        3756.407230807427         1531.131633731092         
0.596296296294895         -8668.215761787           3693.145911285776         1503.918895418925         
0.5964120370372257        -8649.763242442708        3629.715018773355         1476.637002433278         
0.5965277777795563        -8630.907813342004        3566.115059610692         1449.286227999688         
0.596643518518249         -8611.644504441931        3502.346580046951         1421.866863581643         
0.5967592592605797        -8591.968261232589        3438.410167908308         1394.37921962396          
0.5968749999992724        -8571.873943046272        3374.30645433586          1366.823626326753         
0.5969907407416031        -8551.356321334853        3310.036115596077         1339.200434451346         
0.5971064814802958        -8530.41007791537         3245.599874967017         1311.510016159483         
0.5972222222226264        -8509.029803183763        3180.998504703606         1283.75276588731          
0.5973379629613191        -8487.209994296851        3116.232828085482         1255.929101255646         
0.5974537037036498        -8464.945053322563        3051.303721551029         1228.039464018113         
0.5975694444459805        -8442.229285358721        2986.212116921415         1200.084321048797         
0.5976851851846732        -8419.056896620534        2920.95900371861          1172.064165371164         
0.5978009259270038        -8395.421992497275        2855.545431581522         1143.979517230036         
0.5979166666656965        -8371.318575578538        2789.972512784616         1115.830925208518         
0.5980324074080272        -8346.740543650674        2724.241424863542         1087.618967391857         
0.5981481481467199        -8321.681687664148        2658.353413352504         1059.344252580269         
0.5982638888890506        -8296.135689672657        2592.309794638338         1031.007421552919         
0.5983796296313812        -8270.09612074498         2526.111958936463         1002.609148385263         
0.5984953703700739        -8243.556438850761        2459.761373394103         974.1501418221276         
0.5986111111124046        -8216.509986721576        2393.259585326416         945.6311467089496         
0.5987268518510973        -8188.949989688813        2326.608225591437         917.052945483741          
0.598842592593428         -8160.869553500151        2259.80901210994          888.4163597324352         
0.5989583333321207        -8132.261662116621        2192.863753536666         859.7222518103904         
0.5990740740744513        -8103.119175492534        2125.774353089568         830.9715265329454         
0.599189814813144         -8073.434827340798        2058.542812544063         802.1651329380388         
0.5993055555554747        -8043.201222886474        1991.171236399537         773.3040661240358         
0.5994212962978054        -8012.410836611776        1923.661836225676         744.389369166029          
0.5995370370364981        -7981.056009996029        1856.016935196501         715.4221351140159         
0.5996527777788287        -7949.128949254548        1788.238972820306         686.4035090764941         
0.5997685185175214        -7916.621723080782        1720.330509874017         657.3346903931517         
0.5998842592598521        -7883.526260396588        1652.294233550854         628.2169349004771         
0.5999999999985448        -7849.834348115939        1584.132962830506         599.0515572942554         
0.6001157407408755        -7815.537628927973        1515.849654081376         569.8399335930702         
0.6002314814832062        -7780.62759910584         1447.447406904822         540.5835037070786         
0.6003472222218988        -7745.095606348487        1378.929470231688         511.2837741164805         
0.6004629629642295        -7708.932847663184        1310.299248681767         481.9423206642579         
0.6005787037029222        -7672.130367297353        1241.560309197223         452.5607914679118         
0.6006944444452529        -7634.679054729113        1172.716387961354         423.140909955078          
0.6008101851839456        -7596.56964272675         1103.771397614464         393.6844780280566         
0.6009259259262762        -7557.792705488388        1034.729434778934         364.1933793624368         
0.6010416666649689        -7518.338656874034        965.5947879059937         334.6695828451444         
0.6011574074072996        -7478.19774874341         896.3719454569747         305.1151461573808         
0.6012731481496303        -7437.360069414049        827.0656044322076         275.532219508052          
0.601388888888323         -7395.815542255527        757.6806792609948         245.9230495234092         
0.6015046296306537        -7353.553924437021        688.2223110664009         216.2899832987377         
0.6016203703693463        -7310.564805846887        618.6958773188418         186.6354726180242         
0.601736111111677         -7266.837608204583        549.1070018926774         156.9620783476146         
0.6018518518503697        -7222.361584386927        479.4615655401866         127.2724750099372         
0.6019675925927004        -7177.125817992584        409.7657167974217         97.56945554339882         
0.6020833333350311        -7131.119223170598        340.0258833365045         67.85593625457264         
0.6021990740737238        -7084.330544740968        270.2487837789085         38.13496196877092         
0.6023148148160544        -7036.748358637447        200.4414399841811         8.409711385034297         
0.6024305555547471        -6988.361072705263        130.6111898283646         -21.31649735853747        
0.6025462962970778        -6939.156927888953        60.76570048607081         -51.0402009033435         
0.6026620370357705        -6889.123999848312        -9.087017770267206        -80.75778466717351        
0.6027777777781012        -6838.250201043373        -78.93859724102373        -110.465476614157         
0.6028935185167938        -6786.523283332418        -148.780297927688         -140.1593407928473        
0.6030092592591245        -6733.930841130355        -218.6029921075861        -169.8352706379563        
0.6031250000014552        -6680.460315178258        -288.3971483448988        -199.4889820317873        
0.6032407407401479        -6626.098996978557        -358.1528149292417        -229.1160061220554        
0.6033564814824786        -6570.834033954248        -427.8596027347366        -258.7116818935419        
0.6034722222211713        -6514.652435394567        -497.5066674944571        -288.2711484919258        
0.6035879629635019        -6457.54107925382         -567.0826914874348        -317.7893372991784        
0.6037037037021946        -6399.486719874564        -636.5758646380842        -347.2609637611162        
0.6038194444445253        -6340.475996710907        -705.9738650310007        -376.6805189691071        
0.603935185186856         -6280.495444132544        -775.2638388476408        -406.0422609995191        
0.6040509259255487        -6219.53150239507         -844.4323797354655        -435.3402060163313        
0.6041666666678793        -6157.570529867198        -913.4655076247628        -464.5681191444           
0.604282407406572         -6094.598816610654        -982.3486470136157        -493.7195051232196        
0.6043981481489027        -6030.602599413796        -1051.066604747417        -522.7875987536611        
0.6045138888875954        -5965.568078385187        -1119.603547326002        -551.7653551531447        
0.6046296296299261        -5899.481435218609        -1187.942977778938        -580.6454398380173        
0.6047453703686188        -5832.328853246077        -1256.067712157871        -609.4202186556117        
0.6048611111109494        -5764.096539400306        -1323.959855704079        -638.0817475925735        
0.6049768518532801        -5694.770748212757        -1391.600778759703        -666.6217624905913        
0.6050925925919728        -5624.337807977619        -1458.97109250244         -695.0316687056793        
0.6052083333343035        -5552.784149215827        -1526.050624596013        -723.3025307526765        
0.6053240740729962        -5480.096335576352        -1592.818394862393        -751.4250619826524        
0.6054398148153268        -5406.261097314227        -1659.252591096698        -779.3896143474874        
0.6055555555540195        -5331.265367486131        -1725.330545161945        -807.1861683130261        
0.6056712962963502        -5255.096321004424        -1791.028709518376        -834.8043229899246        
0.6057870370386809        -5177.741416689169        -1856.32263436104         -862.2332865595954        
0.6059027777773736        -5099.188442454701        -1921.186945559565        -889.4618670815365        
0.6060185185197042        -5019.425563762267        -1985.595323615688        -916.4784637777773        
0.6061342592583969        -4938.44137546303         -2049.520483876985        -943.271058900155         
0.6062500000007276        -4856.224957145813        -2112.934158269331        -969.8272102966341        
0.6063657407394203        -4772.765932091209        -2175.807078835791        -996.1340448038106        
0.606481481481751         -4688.054529917387        -2238.108963395627        -1022.178252604038        
0.6065972222204437        -4602.081652983184        -2299.808503663845        -1047.946082697169        
0.6067129629627743        -4514.838946589907        -2360.873356198735        -1073.423339648589        
0.606828703705105         -4426.318872994869        -2421.270136571875        -1098.595381786831        
0.6069444444437977        -4336.514789216109        -2480.96441718171         -1123.447121035493        
0.6070601851861284        -4245.4210285691          -2539.920729157342        -1147.963024575052        
0.6071759259248211        -4153.032985831805        -2598.102568823239        -1172.127118540371        
0.6072916666671517        -4059.347205884212        -2655.472409217137        -1195.922993968731        
0.6074074074058444        -3964.361475612038        -2711.991717171955        -1219.333815220891        
0.6075231481481751        -3868.074918801698        -2767.62097648694         -1242.342331103441        
0.6076388888905058        -3770.488093684736        -2822.319717722518        -1264.93088892418         
0.6077546296291985        -3671.603092715044        -2876.046555156448        -1287.081451712963        
0.6078703703715291        -3571.423644081491        -2928.759231434483        -1308.775618837764        
0.6079861111102218        -3469.955214372867        -2980.414670435759        -1329.99465023925         
0.6081018518525525        -3367.205111721848        -3030.969038850144        -1350.71949449616         
0.6082175925912452        -3263.182588661247        -3080.37781693058         -1370.930820917885        
0.6083333333335759        -3157.898943830508        -3128.595878836755        -1390.609055839171        
0.6084490740722686        -3051.367621574826        -3175.577582926162        -1409.734423264367        
0.6085648148145992        -2943.604308385508        -3221.276872273595        -1428.286989974739        
0.6086805555569299        -2834.627025040639        -3265.647385609878        -1446.246715171622        
0.6087962962956226        -2724.456213222284        -3308.642578764298        -1463.59350468056         
0.6089120370379533        -2613.114815313537        -3350.21585657304         -1480.307269686877        
0.609027777776646         -2500.628346018621        -3390.320715077926        -1496.367989911657        
0.6091435185189766        -2387.024954405547        -3428.910893686992        -1511.755781069188        
0.6092592592576693        -2272.335474946834        -3465.940536802181        -1526.450966373253        
0.609375                  -2156.593466132862        -3501.364364241826        -1540.434151781134        
0.6094907407423307        -2039.835235257821        -3535.137849599317        -1553.686304582142        
0.6096064814810234        -1922.099848032699        -3567.21740548783         -1566.18883485332         
0.609722222223354         -1803.429121765771        -3597.560574428262        -1577.923679220651        
0.6098379629620467        -1683.867600970167        -3626.126223948282        -1588.873386281598        
0.6099537037043774        -1563.462514411279        -3652.874744279779        -1599.021202966489        
0.6100694444430701        -1442.263712793714        -3677.768246875559        -1608.351161044582        
0.6101851851854008        -1320.323586507079        -3700.770761819595        -1616.848162918152        
0.6103009259277314        -1197.696963099469        -3721.848432084289        -1624.498065797086        
0.6104166666664241        -1074.440984423492        -3740.969702498434        -1631.287763309821        
0.6105324074087548        -950.6149636969468        -3758.105501235987        -1637.20526358598         
0.6106481481474475        -826.2802230327333        -3773.229411622602        -1642.23976284379         
0.6107638888897782        -701.4999123131099        -3786.31783208732         -1646.381713532503        
0.6108796296284709        -576.3388106039405        -3797.350122163091        -1649.622886117572        
0.6109953703708015        -450.8631116166625        -3806.308732562384        -1651.956423654305        
0.6111111111094942        -325.140195020542         -3813.179317522372        -1653.376888373816        
0.6112268518518249        -199.238385676732         -3817.950827825501        -1653.880299601996        
0.6113425925941556        -73.22670310056895        -3820.615583151803        -1653.464162446179        
0.6114583333328483        52.82539634793567         -3821.169322703619        -1652.127486812574        
0.6115740740751789        178.8482818994588         -3819.611233354743        -1649.87079645742         
0.6116898148138716        304.772412696917          -3815.9439549067          -1646.69612792257         
0.6118055555562023        430.528601225129          -3810.17356237629         -1642.607019358048        
0.611921296294895         556.0482730886542         -3802.309525581824        -1637.60848938601         
0.6120370370372257        681.2637204519444         -3792.364646631662        -1631.707006308533        
0.6121527777795563        806.1083465834708         -3780.354976238896        -1624.910448101822        
0.612268518518249         930.5168991223052         -3766.29971008241         -1617.228053768301        
0.6123842592605797        1054.425689906045         -3750.221066699894        -1608.670366732538        
0.6124999999992724        1177.77279945604          -3732.144148626745        -1599.249171064464        
0.6126157407416031        1300.498264501722         -3712.096788681661        -1588.977421392055        
0.6127314814802958        1422.544247232038         -3690.109383442173        -1577.869167424293        
0.6128472222226264        1543.855185279772         -3666.214716049767        -1565.939474043267        
0.6129629629613191        1664.377921765446         -3640.447770534745        -1553.204337941943        
0.6130787037036498        1784.061815043253         -3612.845539857071        -1539.680601782148        
0.6131944444459805        1902.85882809477          -3583.446829823794        -1525.385866827012        
